tahun,Mobil Penumpang,Bus,Truk,Sepeda Motor
2017,2827399,31593,587860,14137126
2018,3082616,33419,631156,15037359
2019,3310426,34905,669724,15868191
2020,3365467,35266,679708,16141380
2021,4111231,342667,785600,16519197
